country_name,country_code
Arab World,ARB
Caribbean small states,CSS
Central Europe and the Baltics,CEB
Early-demographic dividend,EAR
East Asia & Pacific,EAS
East Asia & Pacific (excluding high income),EAP
East Asia & Pacific (IDA & IBRD countries),TEA
Euro area,EMU
Europe & Central Asia,ECS
"Hong Kong SAR, China",HKG
Europe & Central Asia (excluding high income),ECA
Europe & Central Asia (IDA & IBRD countries),TEC
European Union,EUU
Fragile and conflict affected situations,FCS
Heavily indebted poor countries (HIPC),HPC
High income,HIC
IBRD only,IBD
IDA & IBRD total,IBT
"Macao SAR, China",MAC
Latin America & the Caribbean (IDA & IBRD countries),TLA
Least developed countries: UN classification,LDC
Low & middle income,LMY
Low income,LIC
Lower middle income,LMC
Middle East & North Africa,MEA
Middle East & North Africa (excluding high income),MNA
Middle East & North Africa (IDA & IBRD countries),TMN
Middle income,MIC
New Caledonia,NCL
IDA blend,IDB
IDA only,IDX
IDA total,IDA
Late-demographic dividend,LTE
Latin America & Caribbean,LCN
Latin America & Caribbean (excluding high income),LAC
Faroe Islands,FRO
French Polynesia,PYF
Isle of Man,IMN
American Samoa,ASM
North America,NAC
OECD members,OED
Other small states,OSS
Pacific island small states,PSS
Post-demographic dividend,PST
Pre-demographic dividend,PRE
Small states,SST
South Asia,SAS
Gibraltar,GIB
Greenland,GRL
Guam,GUM
South Asia (IDA & IBRD),TSA
Sub-Saharan Africa,SSF
Sub-Saharan Africa (excluding high income),SSA
Sub-Saharan Africa (IDA & IBRD countries),TSS
Upper middle income,UMC
World,WLD
Turks and Caicos Islands,TCA
Cayman Islands,CYM
Sint Maarten (Dutch part),SXM
Puerto Rico,PRI
Virgin Islands (U.S.),VIR
West Bank and Gaza,PSE
British Virgin Islands,VGB
St. Martin (French part),MAF
Channel Islands,CHI
Curacao,CUW
Bermuda,BMU
